className,name,ISO,landArea,arableLandArea,GDP,GDPRate,energyOutput,carbonOutput,carbonOutput1990
NonAnnexOne,Albania,ALB,27398,5507,2550868201,0.0527,2291559,1753000,7488000
NonAnnexOne,Algeria,DZA,2381741,75501,45557277077,0.0541,107167789,107080000,78896000
NonAnnexOne,Angola,AGO,1246700,33038,6353998396,0.0758,28680881,7308000,4430000
NonAnnexOne,Antigua and Barbuda,ATG,443,80,566962963,0.0597,359068,334000,301000
NonAnnexOne,Argentina,ARG,2736690,274490,2.7967E+11,0.0452,155291608,137674000,112614000
NonAnnexOne,Armenia,ARM,28203,4766,1751787925,0.0516,3505577,3407000,3682000
NonAnnexOne,Australia,AUS,7682300,468503,3.60291E+11,0.0555,369446401,346913000,287331000
NonAnnexOne,Austria,AUT,82445,13677,1.90802E+11,0.0341,80287777,63549000,60960000
NonAnnexOne,Azerbaijan,AZE,82629,17754,4288293285,0.0502,36696190,31595000,44173000
NonAnnexOne,Bahamas,BHS,10010,58,5271222913,0.0755,1920463,1793000,1951000
NonAnnexOne,Bahrain,BHR,760,19,6892190977,0.0701,18405000,18405000,11885000
NonAnnexOne,Bangladesh,BGD,130168,74173,41059359194,0.0534,52820157,24041000,15533000
NonAnnexOne,Barbados,BRB,431,160,2265050000,0.0618,1332208,1140000,1074000
NonAnnexOne,Belarus,BLR,202900,55575,13459157442,0.0684,60231120,57598000,87487000
NonAnnexOne,Belgium,BEL,30278,8302,2.28172E+11,0.017,156848781,119185000,108470000
NonAnnexOne,Belize,BLZ,22806,696,604200000,0.0341,405659,370000,312000
NonAnnexOne,Benin,BEN,110622,26029,2302980052,0.0377,25087838,1214000,715000
NonAnnexOne,Bhutan,BTN,38394,1081,357347686,0.0648,436866,385000,128000
NonAnnexOne,Bolivia,BOL,1083301,30146,7688192379,0.0479,15365372,10326000,5504000
NonAnnexOne,Bosnia and Herzegovina,BIH,51187,10026,3472692887,0.1637,17275381,16226000,3938000
